Project Name,Package Name,Architecture Smell,Cause of the Smell,Fixed,Justification
BackEnd,ca.dal.Maverick.user.service,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ca.dal.Maverick.user.repository; ca.dal.Maverick.user.entity.,No,The repository and entity/model must be separated based on REST API design principles
BackEnd,ca.dal.Maverick.workspace.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ca.dal.Maverick.user.service,No,There is no way to implement the code in such a way to avoid TaskService from depending on UserService without introducing extra dependencies and coupling between the tasks module and the user module
BackEnd,ca.dal.Maverick.board,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ca.dal.Maverick.board.service; ca.dal.Maverick.board.model.,No,The repository and entity/model must be separated based on REST API design principles
BackEnd,ca.dal.Maverick.workspace,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ca.dal.Maverick.workspace.model; ca.dal.Maverick.workspace.service.,No,The repository and entity/model must be separated based on REST API design principles
