Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no,Fixed,Explanation
BackEnd,ca.dal.Maverick.config,SecurityConfiguration,filterChain,Long Statement,"The length of the statement ""http.csrf().disable().authorizeRequests().antMatchers(""/user/authenication"").authenticated().anyRequest().permitAll().and().apply(new HttpConfigurer(tokenService)).and().sessionManagement().sessionCreationPolicy(SessionCreationPolicy.STATELESS);"" is 245.",21,No,The long statement is necessary to avoid adding an extra function call that would make the code potentially harder to read
BackEnd,ca.dal.Maverick.jwt,TokenService,generateToken,Long Statement,"The length of the statement ""return JWT.create().withSubject(String.valueOf(subject)).withIssuer(issuer).withIssuedAt(new Date()).withExpiresAt(new Date(new Date().getTime() + tokenExpiration)).sign(getAlgorithm(tokenSecret));"" is 197.",44,No,The long statement is necessary to avoid adding an extra function call that would make the code potentially harder to read
BackEnd,ca.dal.Maverick.tasks.service,TasksService,searchDueWeek,Magic Number,The method contains a magic number: 7,103,No,Refactored
BackEnd,ca.dal.Maverick.user.entity,UserModel,UserModel,Long Parameter List,The method has 5 parameters. ,47,No,"User model needs many parameters to be created, therefore there's no way of avoiding such a long parameter list without creating a new under utilized layer of abstraction"
